Address,Area_Name,Collision_Count
CLEMSON                      ST,Wilshire,1
MELROSE,Northeast,1
LA CIENEGA                   BL,77th Street,1
42ND,77th Street,1
SUNSHINE                     TR,Pacific,1
COLDWATER CANYON             DR,N Hollywood,1
ALVARADO                     ST,Southeast,1
ALABAMA,Devonshire,1
6TH                          AV,Olympic,1
ORANGE,Southwest,1
RUTHELEN,Southwest,1
CLARK,Van Nuys,1
HYPERION,Pacific,1
WESTERN,Pacific,1
ADAMS,N Hollywood,1
FLORENCE,N Hollywood,1
WOODMAN                      AV,Devonshire,1
ALCOVE                       AV,Mission,1
HELIOTROPE                   DR,Olympic,1
SERRANO                      AV,Topanga,1
BEVERLY GLEN                 BL,Topanga,1
MELROSE                      PL,Rampart,1
23RD                         ST,Hollenbeck,1
LAUREL CANYON                AV,Hollywood,1
NATIONAL,Wilshire,1
MARIPOSA                     AV,Hollywood,1
REDONDO,77th Street,1
LEBANON                      ST,Newton,1
PLUMMER                      ST,N Hollywood,1
LA MIRADA,Olympic,1
LEMON GROVE,Olympic,1
SOTO                         ST,Northeast,1
43RD                         PL,77th Street,1
KILLION,N Hollywood,1
COLDWATER CANYON,Foothill,1
VENTURA CANYON               BL,Topanga,1
8TH                          AV,Central,1
3RD                          AV,Rampart,1
AVENUE 59,Hollenbeck,1
MATEO                        ST,Hollenbeck,1
RODEO                        RD,77th Street,1
114TH                        ST,77th Street,1
SYCAMORE,Mission,1
BEACHWOOD,Olympic,1
L                            ST,77th Street,1
HARBOR,Central,1
HOOVER                       ST,Newton,1
GAFFEY,N Hollywood,1
MAIN,Harbor,1
LAUREL                       BL,Van Nuys,1
PARTHENIA,West Valley,1
24TH                         ST,Pacific,1
GAULT,N Hollywood,1
PENROSE                      ST,Mission,1
PICO                         BL,Mission,1
PICO                         BL,Topanga,1
ORCHARD,Wilshire,1
ADAMS,Devonshire,1
HILLHURST,Topanga,1
FLORENCE                     AV,Topanga,1
VICTORY,Southwest,1
101ST                        ST,Southwest,1
MONTANA                      AV,Northeast,1
AVALON                       BL,Pacific,1
SYLMAR                       AV,N Hollywood,1
ALAMEDA                      ST,Rampart,1
S  CENTRAL                      AV,Hollenbeck,1
RUNNYMEDE,West Valley,1
VENTURA                      BL,Northeast,1
SAN PEDRO                    ST,Olympic,1
DEVONSHIRE                   ST,Northeast,1
110                          FY,Northeast,1
MELROSE                      AV,Northeast,1
CORINTH,Pacific,1
SANTA MONICA,Pacific,1
N  CAHUENGA                     BL,N Hollywood,1
STAGG                        ST,Southeast,1
WESLEY                       AV,Southwest,1
MATILIJA                     AV,West Valley,1
25TH                         ST,Pacific,1
CENTURY                      AV,Newton,1
VAN NUYS                     BL,Devonshire,1
LINCOLN,Hollywood,1
LA TUNA CANYON               RD,Hollywood,1
FRANKLIN,West LA,1
PROSPECT,Pacific,1
SUNNYSLOPE                   AV,N Hollywood,1
VENICE,Mission,1
REVERE                       AV,Rampart,1
VENDOME,Northeast,1
VENTURA CANYON               BL,West Valley,1
WEBB                         AV,N Hollywood,1
VERNON                       AV,Hollenbeck,1
S  FIGUEROA                     ST,Harbor,1
OLYMPIC                      BL,West Valley,1
LOS ANGELES                  ST,Northeast,1
HOLLYWOOD,Central,1
8TH                          ST,Southwest,1
VIGNES                       ST,Hollenbeck,1
29TH,Harbor,1
RAYEN,West Valley,1
JEFFERSON,77th Street,1
ZOO,N Hollywood,1
HUBBARD                      ST,Foothill,1
BURNET                       AV,Devonshire,1
STAGG,Mission,1
HOBART                       BL,Harbor,1
OUTPOST                      DR,West LA,1
VINELAND,Van Nuys,1
59TH,Northeast,1
KESWICK,N Hollywood,1
LAUREL CANYON                RD,N Hollywood,1
PRAIRIE,Topanga,1
41ST                         ST,Northeast,1
80TH                         ST,Newton,1
HAZELTINE                    AV,N Hollywood,1
DELL                         AV,Hollywood,1
SANTA MONICA                 FY,Hollywood,1
FRANCIS                      AV,Wilshire,1
PENNSYLVANIA                 AV,West LA,1
DEERING                      AV,West Valley,1
FERNWOOD                     AV,Southeast,1
VALLEY VISTA,Northeast,1
LANKERSHIM,Newton,1
RAYMER,Newton,1
CHASE                        ST,Foothill,1
CAPPS                        AV,Devonshire,1
BEACH                        AV,Mission,1
VERMONT,West LA,1
TOPANGA CANYON,77th Street,1
SPRING,Newton,1
35TH,Harbor,1
WASHINGTON                   BL,Harbor,1
3RD,West LA,1
CABRILLO                     AV,N Hollywood,1
OLIVE                        ST,Devonshire,1
PEACH                        AV,Mission,1
FAIRFAX                      AV,Olympic,1
BALBOA,Van Nuys,1
CANTERBURY                   AV,Devonshire,1
79TH                         ST,Southeast,1
10TH,West LA,1
FIGUEROA                     AV,Newton,1
53RD                         ST,Southeast,1
MAHAR                        AV,Southeast,1
BRADDOCK                     DR,West Valley,1
WYANDOTTE,N Hollywood,1
VINE                         AV,Foothill,1
SANTA MONICA                 FY,Harbor,1
SERRANO,Wilshire,1
RADFORD,Foothill,1
16TH                         ST,Southeast,1
VERMONT                      AV,West Valley,1
23RD,Pacific,1
PARK ROW                     DR,Pacific,1
SUNSET,Foothill,1
KESTER                       AV,Foothill,1
COCHRAN                      AV,Olympic,1
ARAPAHOE                     ST,Southwest,1
4TH,Hollywood,1
TEMPLETON,Central,1
SYLMAR,Hollywood,1
113TH                        ST,West LA,1
BEDFORD,Pacific,1
SANTA MONICA,Mission,1
WILSHIRE                     BL,Hollenbeck,1
8TH                          AV,Harbor,1
LAUREL                       BL,Hollywood,1
SATURN,West LA,1
65TH                         ST,Central,1
FRANCIS                      AV,Rampart,1
HILL                         DR,Hollenbeck,1
W  3RD                          ST,Harbor,1
MANHATTAN,Hollywood,1
4TH                          ST,West LA,1
REGENT,West LA,1
WESTERN                      AV,Pacific,1
MELROSE                      PL,Olympic,1
ROSEWOOD                     AV,Central,1
WESTCHESTER,Wilshire,1
GARTH                        AV,Wilshire,1
CARMONA                      AV,West LA,1
WESTMONT,Wilshire,1
CLARK                        ST,West LA,1
N  BROADWAY,Northeast,1
RESEDA                       BL,N Hollywood,1
SOTO                         AV,Topanga,1
MECCA                        AV,Topanga,1
MAGNOLIA                     ST,Southwest,1
VAN NESS                     AV,Harbor,1
BEVERLY                      BL,Van Nuys,1
HILL                         ST,77th Street,1
OLIVE,77th Street,1
CITRUS,Rampart,1
NORMANDIE                    PL,Rampart,1
VICTORIA,Harbor,1
BEVERLY,Hollywood,1
MELROSE                      AV,West LA,1
PALMS,West LA,1
24TH,West LA,1
NAPA                         ST,West Valley,1
46TH                         ST,Southeast,1
78TH                         ST,Southeast,1
APPERSON                     ST,Mission,1
SUNSET,Wilshire,1
OAKDALE,West Valley,1
S  VERMONT                      AV,Rampart,1
GAGE,Hollenbeck,1
WASHINGTON                   PL,West LA,1
RAYMER,West Valley,1
77TH                         ST,Newton,1
LIVONIA                      AV,Pacific,1
MARGATE                      ST,N Hollywood,1
G                            ST,Southeast,1
STADIUM                      WY,Topanga,1
ELYSIAN PARK                 AV,Rampart,1
VENTURA,Rampart,1
LA CIENEGA                   AV,Hollywood,1
119TH                        ST,77th Street,1
VANOWEN                      ST,Newton,1
HARBOR,77th Street,1
SAN MARINO                   ST,Topanga,1
71ST                         ST,Southwest,1
OBSERVATORY                  RD,Hollywood,1
VENTURA                      PL,West Valley,1
SHERMAN,Pacific,1
9TH,Rampart,1
FAIRFAX                      AV,West LA,1
MANITOU                      AV,Northeast,1
23RD                         ST,Northeast,1
1ST                          ST,77th Street,1
TEMPLE                       ST,Newton,1
COLLINS,Hollenbeck,1
RODEO                        RD,Wilshire,1
CLARK                        ST,Wilshire,1
DEWEY                        ST,West LA,1
FRIES                        AV,Foothill,1
ARCHWOOD                     ST,Mission,1
WHITTIER                     BL,Central,1
COLDEN,Harbor,1
VALLEY CIRCLE                BL,Van Nuys,1
13TH                         ST,Southwest,1
W  7TH                          ST,Hollenbeck,1
WESTWOOD,Harbor,1
ROXBURY                      DR,Hollywood,1
SEWARD                       ST,Wilshire,1
GRIFFIN,Northeast,1
95TH,Pacific,1
COVELLO                      ST,Foothill,1
SAINT CLAIR                  AV,Mission,1
GLENCOE,Hollywood,1
OWENSMOUTH                   AV,West Valley,1
CANOGA                       AV,West Valley,1
LA BREA                      AV,Olympic,1
BALBOA,Topanga,1
LA LIVE                      WY,Rampart,1
ROCHESTER,Southwest,1
INDIANA                      AV,Wilshire,1
VIRGINIA                     AV,Wilshire,1
VANOWEN,77th Street,1
ALAMEDA                      ST,N Hollywood,1
TUJUNGA CANYON               BL,N Hollywood,1
MARTIN LUTHER KING JR        BL,Southeast,1
ORLANDO,Olympic,1
ADAMS                        BL,Central,1
PAT MOORE                    WY,West LA,1
46TH,Southwest,1
FRIAR,West Valley,1
UNION                        AV,Olympic,1
4TH                          PL,Olympic,1
WESTERN                      AV,Rampart,1
FOUNTAIN                     AV,Hollenbeck,1
CAZADOR                      ST,Hollenbeck,1
PALMS                        BL,West LA,1
WALTON                       AV,77th Street,1
10TH                         ST,77th Street,1
G                            ST,Pacific,1
BRIMFIELD                    AV,Foothill,1
59TH                         PL,Southwest,1
VENICE                       BL,Hollywood,1
NORMAL                       AV,Hollywood,1
CATALINA                     AV,Wilshire,1
S  FIGUEROA                     ST,West Valley,1
19TH,Pacific,1
SALE                         AV,Devonshire,1
TERRA BELLA                  ST,Devonshire,1
LOS ANGELES,Southeast,1
VANALDEN                     AV,Mission,1
E  7TH                          ST,Olympic,1
STANFORD,Pacific,1
ROXFORD,Foothill,1
3RD                          AV,Central,1
58TH                         ST,Hollenbeck,1
KENMORE,Hollywood,1
LA TIJERA,West LA,1
ALSACE                       AV,77th Street,1
DE CELIS                     PL,Devonshire,1
HORIZON                      AV,Olympic,1
VENTURA                      BL,Foothill,1
BUFFALO                      AV,Mission,1
BRIGHTON,Harbor,1
MELROSE                      PL,Hollywood,1
8TH                          ST,Hollywood,1
KINGSLEY                     DR,West LA,1
BERNARD                      ST,Northeast,1
BROADWAY                     ST,Northeast,1
MCKINLEY                     AV,Pacific,1
MOORPARK                     ST,Mission,1
78TH,Pacific,1
PAXTON                       ST,N Hollywood,1
LONG BEACH                   AV,Central,1
YORK,Rampart,1
56TH                         ST,Southwest,1
SPRING,Hollenbeck,1
SANTA ROSALIA,Harbor,1
CLARK,Wilshire,1
GRAHAM                       AV,77th Street,1
FIGUEROA,Foothill,1
MAYFIELD                     AV,Foothill,1
RESEDA,Mission,1
AQUEDUCT                     AV,Mission,1
BARRINGTON                   AV,Olympic,1
UNION                        AV,Pacific,1
SANBORN                      AV,Pacific,1
MELROSE,Pacific,1
SANTA MONICA                 FY,Devonshire,1
MACLAY                       ST,Foothill,1
GLENDON                      AV,Olympic,1
LOS FELIZ                    BL,Central,1
LEXINGTON                    AV,Rampart,1
EL SEGUNDO,Harbor,1
CLARK                        ST,Hollywood,1
BROADWAY,Wilshire,1
1800 S  LA CIENEGA                   BL,Wilshire,1
RINALDI                      ST,West Valley,1
MONTANA,Newton,1
EUSTACE                      ST,Mission,1
90TH                         ST,Pacific,1
MAIN                         ST,Rampart,1
HARVARD                      BL,Rampart,1
LASSEN                       ST,West Valley,1
SAN JOSE,Pacific,1
HOBART                       BL,Foothill,1
BEVERLY                      BL,Pacific,1
BALBOA,Foothill,1
PALOMA,Southeast,1
RAYMOND,Olympic,1
PARK VIEW                    ST,Olympic,1
HOLLYWOOD,Topanga,1
MYERS                        ST,Central,1
FIGUEROA                     TR,Southwest,1
WASHINGTON                   BL,Hollywood,1
JEFFERSON,West LA,1
DEVONSHIRE                   ST,West Valley,1
VENTURA                      FY,Central,1
SUNLAND                      BL,N Hollywood,1
ROBERTSON,Devonshire,1
CATALINA,Rampart,1
EAGLE ROCK                   BL,Hollenbeck,1
BERENDO                      ST,Hollywood,1
GAFFEY                       ST,Hollywood,1
SEWARD,Wilshire,1
SHORT                        AV,West LA,1
MONTEREY                     RD,Northeast,1
BARHAM                       BL,Northeast,1
1ST                          ST,Pacific,1
WILLOW BROOK,Southeast,1
SHIRLEY                      AV,Mission,1
LA TUNA CANYON               BL,Mission,1
SANTA MONICA                 BL,Newton,1
28TH,Pacific,1
56TH,Southeast,1
GRAND VIEW,Olympic,1
WOODLEY                      AV,Topanga,1
KANSAS                       AV,Rampart,1
28TH,Hollenbeck,1
HAVENHURST                   AV,Hollywood,1
ELECTRIC                     AV,Wilshire,1
KING                         BL,Van Nuys,1
WOODLEY                      AV,Van Nuys,1
88TH                         PL,Pacific,1
COMMUNITY                    ST,Foothill,1
SATICOY                      ST,Devonshire,1
WITMER                       ST,Olympic,1
HAZELTINE                    AV,Devonshire,1
KINGSBURY                    ST,Mission,1
SYCAMORE                     AV,Olympic,1
PACIFIC,Olympic,1
32ND,Central,1
GRAND,Southwest,1
45TH,Southwest,1
WASHINGTON                   AV,Hollywood,1
WOODBRIDGE                   ST,Van Nuys,1
LORENA                       ST,Northeast,1
42ND                         ST,77th Street,1
12TH,Pacific,1
SEPULVEDA                    BL,N Hollywood,1
10TH,Southeast,1
HOLLYWOOD                    BL,West LA,1
DRUID                        ST,Northeast,1
NORDHOFF                     ST,Southeast,1
BLUCHER                      AV,Mission,1
VICTORY,Mission,1
SOTO                         ST,Central,1
WILSHIRE                     PL,Wilshire,1
VERMONT,Wilshire,1
MESA,West LA,1
GEORGIA                      ST,Newton,1
VINEYARD,N Hollywood,1
PARTHENIA                    ST,N Hollywood,1
BEACHY                       AV,Foothill,1
WOODLEY                      AV,Mission,1
EXPOSITION                   BL,Olympic,1
GAGE                         AV,Topanga,1
